"id","category","name","old_price","new_price","discount","deals","url"
"1","Elektronika","Obrotowy uchwyt TV Wieszak Telewizora LCD 45'-70'","299,99 zł","134,00 zł","-55%","942 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=2d28a1d3-97e3-4898-b537-7c7feb99a5a2&emission_id=5077d47a-5b68-45a4-983c-a330fa193fde&type=OFFER&ts=1616448165901&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fobrotowy-uchwyt-tv-wieszak-telewizora-lcd-45-70-7151832470%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DY2FtcGFpZ24AOTc5OTEzNwA0ODM2AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=cf6a0fd7386825b37e8590b2644b2cae"
"3","Elektronika","ROBOT KUCHENNY PLANETARNY MIKSER 1400W MISA 6L","1000,00 zł","499,00 zł","-50%","132 osoby kupiły","https://allegro.pl/oferta/robot-kuchenny-planetarny-mikser-1400w-misa-6l-8340695407"
"4","Elektronika","ROBOT KUCHENNY PLANETARNY BlackChef 1600W 6L","1300,00 zł","499,00 zł","-61%","80 osób kupiło","https://allegro.pl/oferta/robot-kuchenny-planetarny-blackchef-1600w-6l-10142336477"
"5","Elektronika","Automat do chleba Wypiekacz 15 programów 850W","900,00 zł","499,00 zł","-44%","37 osób kupiło","https://allegro.pl/oferta/automat-do-chleba-wypiekacz-15-programow-850w-9907151170"
"8","Elektronika","ROBOT KUCHENNY MIKSER PLANETARNY ROBOMAX X-1200-W","799,00 zł","339,00 zł","-57%","219 osób kupiło","https://allegro.pl/oferta/robot-kuchenny-mikser-planetarny-robomax-x-1200-w-9673768267"
"9","Elektronika","ROBOT KUCHENNY MIKSER PLANETARNY ROBOMAX X-2000-W","1499,00 zł","499,00 zł","-66%","146 osób kupiło","https://allegro.pl/oferta/robot-kuchenny-mikser-planetarny-robomax-x-2000-w-9320300147"
"10","Elektronika","ROBOT KUCHENNY MIKSER PLANETARNY ROBOMAX X-1200-W","799,00 zł","339,00 zł","-57%","109 osób kupiło","https://allegro.pl/oferta/robot-kuchenny-mikser-planetarny-robomax-x-1200-w-9673726320"
"11","Elektronika","ROBOT KUCHENNY MIKSER PLANETARNY ROBOMAX X-2000-W","1499,00 zł","519,00 zł","-65%","116 osób kupiło","https://allegro.pl/oferta/robot-kuchenny-mikser-planetarny-robomax-x-2000-w-7715925609"
"12","Elektronika","ROBOT KUCHENNY PLANETARNY MIKSER MyCHEF 2200W 6,2L","1299,00 zł","549,00 zł","-57%","938 osób kupiło","https://allegro.pl/oferta/robot-kuchenny-planetarny-mikser-mychef-2200w-6-2l-9097018990"
"14","Elektronika","BLENDER KIELICHOWY DO SMOOTHIE KOKTAJLI 3w1 800W","430,00 zł","199,00 zł","-53%","143 osoby kupiły","https://allegro.pl/oferta/blender-kielichowy-do-smoothie-koktajli-3w1-800w-8721468742"
"15","Elektronika","BLENDER RĘCZNY MALAKSER 2TARCZE KERCH ACTIVE 1200W","359,00 zł","219,00 zł","-38%","395 osób kupiło","https://allegro.pl/oferta/blender-reczny-malakser-2tarcze-kerch-active-1200w-8653246254"
"16","Elektronika","Maszynka do mielenia mięsa ZEEGMA szatkownica","349,99 zł","269,99 zł","-22%","275 osób kupiło","https://allegro.pl/oferta/maszynka-do-mielenia-miesa-zeegma-szatkownica-10410945017"
"17","Elektronika","FRYTKOWNICA BEZTŁUSZCZOWA 2,5L FRYTOWNICA LED","600,00 zł","319,00 zł","-46%","135 osób kupiło","https://allegro.pl/oferta/frytkownica-beztluszczowa-2-5l-frytownica-led-8363297784"
"18","Elektronika","GOFROWNICA na 4 chrupiące GOFRY 1500W DUŻA MOC","350,00 zł","219,00 zł","-37%","96 osób kupiło","https://allegro.pl/oferta/gofrownica-na-4-chrupiace-gofry-1500w-duza-moc-9626336124"
"19","Elektronika","NUTRI BLENDER 1200W MIKSOWANIE MIELENIE KOKTAJLE","500,00 zł","249,00 zł","-50%","113 osób kupiło","https://allegro.pl/oferta/nutri-blender-1200w-miksowanie-mielenie-koktajle-9527098861"
"20","Elektronika","BLENDER RĘCZNY WIELOFUNKCYJNY 1200W 4w1 ZESTAW","400,00 zł","199,00 zł","-50%","142 osoby kupiły","https://allegro.pl/oferta/blender-reczny-wielofunkcyjny-1200w-4w1-zestaw-9579652645"
